Тип об’єкта оцінки;Цільове призначення;Дата реєстрації звіту;Оціночна вартість об’єкта оцінки, грн;Статус звіту;Регіон об’єкта оцінювання;Населений пункт об’єкта оцінювання;Тип вулиці;Вулиця;СОД;Дата складання звіту;Категорія земель;Місце розташування земельної ділянки;Зона населеного пункту;Розмір частки, що оцінюється, кв. м. ;Оціночна вартість частки, грн;Речове право;Аналіз найбільш ефективного використання
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;73630;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;КОВАЛИН;вул.;Москаленка;2698216971, ЗАХАРЧЕНКО ОЛЕКСАНДР ФЕДОРОВИЧ;21.05.2021;землі житлової та громадської забудови;;периферійна;2500;73630;право власності;поточне
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;21.05.2021;136989;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ВИШЕНЬКІВСЬКА/С.ВИШЕНЬКИ;...;.;"43542383, ТОВ експертне бюро ""Рідний дім""";21.05.2021;землі сільськогосподарського призначення;;периферійна;472;136989;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;101814;Зареєстровано;ВОЛИНСЬКА ОБЛАСТЬ;ЛИПИНИ;вул.;-;3096312717, ФОП Рак Анатолій Анатолійович;21.05.2021;землі житлової та громадської забудови;;периферійна;1016;101814;право власності;
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;3500;Зареєстровано;ЛЬВІВСЬКА ОБЛАСТЬ;РУДКИ;...;-;"44136258, ТОВ ""АРМАТЕКС ГРУП""";21.05.2021;землі сільськогосподарського призначення;;периферійна;1219;3500;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;39000;Зареєстровано;ЖИТОМИРСЬКА ОБЛАСТЬ;ВАСЬКОВИЦЬКА/С.ВАСЬКОВИЧІ;...;територія Васьковицької сільської ради;2459319813, БОВКУНОВ ЮРІЙ ОПАНАСОВИЧ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;39000;право власності;
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;21.05.2021;10000;Перевірено;ПОЛТАВСЬКА ОБЛАСТЬ;ТЕРЕШКИ;вул.;Зелена;"43816914, ТОВ ""КОНСАЛТИНГ - ЕКСПЕРТ І""";21.05.2021;землі сільськогосподарського призначення;;периферійна;502;10000;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;60035,69;Зареєстровано;ЛЬВІВСЬКА ОБЛАСТЬ;ДАШАВА;вул.;Шевченка 69;"44136258, ТОВ ""АРМАТЕКС ГРУП""";21.05.2021;землі житлової та громадської забудови;;периферійна;1457;60035,69;право власності;
Земельна ділянка;A, 01, 01.02 Для ведення фермерського господарства;21.05.2021;133587;Зареєстровано;МИКОЛАЇВСЬКА ОБЛАСТЬ;ПРИБУЖЖЯ;...;-;"38342126, Товариство з обмеженою відповідальністю ""НОМО""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;53679;133587;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;172602;Зареєстровано;ЧЕРНІВЕЦЬКА ОБЛАСТЬ;ЧЕРНІВЦІ;вул.;Ягідна;"44238977, ТОВ ""ТОСКОР""";21.05.2021;землі житлової та громадської забудови;;периферійна;928;172602;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;3500;Зареєстровано;ЛЬВІВСЬКА ОБЛАСТЬ;РУДКИ;...;-;"44136258, ТОВ ""АРМАТЕКС ГРУП""";21.05.2021;землі сільськогосподарського призначення;;периферійна;1219;3500;право власності;
Земельна ділянка;A, 01, 01.02 Для ведення фермерського господарства;21.05.2021;163749;Зареєстровано;МИКОЛАЇВСЬКА ОБЛАСТЬ;ПРИБУЖЖЯ;...;-;"38342126, Товариство з обмеженою відповідальністю ""НОМО""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;67127;163749;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;20000;Перевірено;КІРОВОГРАДСЬКА ОБЛАСТЬ;МОШОРИНЕ;...;.;"43928675, ТОВ ""ОЦІНКА-АН""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;20000;право власності;
Земельна ділянка;B, 02, 02.03 Для будівництва і обслуговування багатоквартирного житлового будинку;21.05.2021;350000;Перевірено;КИЇВСЬКА ОБЛАСТЬ;ІРПІНЬ;вул.;Українська;2478513980, Ізергіна Оксана Дмитрівна;21.05.2021;землі житлової та громадської забудови;;периферійна;1000;350000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;79999;Перевірено;ХМЕЛЬНИЦЬКА ОБЛАСТЬ;ЗЯНЬКОВЕЦЬКА/С.ЗЯНЬКІВЦІ;...;за межами населених пунктів;"39403451, ТОВ ""ЛЕКСТАТУС ГРУП""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;79999;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;8370;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;КОВАЛИН;вул.;Москаленка;2698216971, ЗАХАРЧЕНКО ОЛЕКСАНДР ФЕДОРОВИЧ;21.05.2021;землі сільськогосподарського призначення;;периферійна;815;8370;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;21600;Перевірено;ОДЕСЬКА ОБЛАСТЬ;ЛИМАНКА;вул.;" Любашівська ж/м ""Чорноморка-2"" ";"38295490, ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРПРОФІ""";21.05.2021;землі житлової та громадської забудови;;периферійна;140;21600;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;25180;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;СУБОТІВКА;вул.;Космонавтів;2917509874, ГРЕМБОВСЬКИЙ ВОЛОДИМИР АНАТОЛІЙОВИЧ;21.05.2021;землі житлової та громадської забудови;;периферійна;2500;25180;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;10270;Зареєстровано;МИКОЛАЇВСЬКА ОБЛАСТЬ;НОВОПЕТРІВСЬКЕ;вул.;Маліновського;"40064721, ТОВ ""ГЕНЕРАЛЬНЕ БЮРО ТЕХНІЧНОГО ПЛАНУВАННЯ УКРАЇНИ ЕКСПЕРТ""";21.05.2021;землі житлової та громадської забудови;;периферійна;1000;10270;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;26370;Зареєстровано;МИКОЛАЇВСЬКА ОБЛАСТЬ;НОВОПЕТРІВСЬКЕ;вул.;Маліновського;"40064721, ТОВ ""ГЕНЕРАЛЬНЕ БЮРО ТЕХНІЧНОГО ПЛАНУВАННЯ УКРАЇНИ ЕКСПЕРТ""";21.05.2021;землі сільськогосподарського призначення;;периферійна;3000;26370;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;13800;Зареєстровано;ХАРКІВСЬКА ОБЛАСТЬ;ЦИРКУНИ;вул.;Спаська;2520400354, СОЛОГУБ ВАДИМ ЯКОВИЧ;21.05.2021;землі житлової та громадської забудови;;периферійна;1000;13800;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;39000;Зареєстровано;ЖИТОМИРСЬКА ОБЛАСТЬ;ВАСЬКОВИЦЬКА/С.ВАСЬКОВИЧІ;...;територія Васьковицької сільської ради;2459319813, БОВКУНОВ ЮРІЙ ОПАНАСОВИЧ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;39000;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;21600;Зареєстровано;ЧЕРНІГІВСЬКА ОБЛАСТЬ;СЕРГІЇВКА;...;.;"37418618, ТОВ ""ЕКСПЕРТНО-ПРАВОВИЙ ЦЕНТР ""ПРАВЕКС""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;21600;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;39900;Перевірено;ДОНЕЦЬКА ОБЛАСТЬ;ГАННІВСЬКА/С.ГАННІВКА;...;-;2798104447, ШВЕЦЬ ОЛЕНА АНАТОЛІЇВНА;21.05.2021;землі сільськогосподарського призначення;;периферійна;20000;39900;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;4800;Перевірено;ДОНЕЦЬКА ОБЛАСТЬ;БАХМУТ;вул.;РОСТОВСЬКА;2994414433, БОРОДАЙ РОМАН СЕРГІЙОВИЧ;21.05.2021;землі житлової та громадської забудови;;периферійна;433;4800;право власності;поточне
Земельна ділянка;B, 02, 02.03 Для будівництва і обслуговування багатоквартирного житлового будинку;21.05.2021;350000;Перевірено;КИЇВСЬКА ОБЛАСТЬ;ІРПІНЬ;вул.;Українська;2478513980, Ізергіна Оксана Дмитрівна;21.05.2021;землі житлової та громадської забудови;;периферійна;1000;350000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;24125;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;МЕЛЬНИКІВЦІ;...;.;"44189729, ТОВ ""АРХЕКСПЕРТУС""";21.05.2021;землі сільськогосподарського призначення;;периферійна;18273;24125;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;10209;Зареєстровано;ТЕРНОПІЛЬСЬКА ОБЛАСТЬ;УГРИНІВ;вул.;Центральна;39465277, Товариство з обмеженою відповідальністю «ЗАХІД-ЕКСПЕРТ»;21.05.2021;землі сільськогосподарського призначення;;периферійна;4100;10209;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;48235;Перевірено;ХЕРСОНСЬКА ОБЛАСТЬ;ЧОРНОБАЇВСЬКА/С.ЧОРНОБАЇВКА;вул.;Троїцька;2971812432, Добрянський Олексiй Валерiйович;21.05.2021;землі житлової та громадської забудови;;серединна;985;48235;право власності;поточне
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;21.05.2021;162792,16;Перевірено;КИЇВСЬКА ОБЛАСТЬ;УКРАЇНКА;...;-;43922610, ТОВ «АВЕРТА ГРУП»;21.05.2021;землі сільськогосподарського призначення;;периферійна;991;162792,16;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;21858;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;МАЗУРІВСЬКА/С.МАЗУРІВКА;...;-;2543201833, АРАШИН ОЛЕКСАНДР ЛЕОНІДОВИЧ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;10478;21858;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;149736;Перевірено;КИЇВСЬКА ОБЛАСТЬ;ПИЛЯВА;вул.;б/н;43646458, ТОВ «ЮНІТЕД ФІНАНС ГРУП»;21.05.2021;землі сільськогосподарського призначення;;периферійна;1961;149736;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;20679,7;Зареєстровано;МИКОЛАЇВСЬКА ОБЛАСТЬ;ПЕРВОМАЙСЬК;вул.;Дімітрова;"31164768, ТОВ ""ВОЛЯ"" ";21.05.2021;землі житлової та громадської забудови;;приміська;454;20679,7;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;4200;Зареєстровано;МИКОЛАЇВСЬКА ОБЛАСТЬ;ГРЕЙГІВСЬКА/С-ЩЕ ГРЕЙГОВЕ;вул.;Шепетова;2697501700, Жданова Оксана Володимирівна;21.05.2021;землі сільськогосподарського призначення;;периферійна;400;4200;право власності;поточне
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;21.05.2021;20000;Перевірено;МИКОЛАЇВСЬКА ОБЛАСТЬ;КОЛАРІВСЬКА/С-ЩЕ КАРАВЕЛОВЕ;...;СТ «Вимпел», вул. Вишнева;31447376, ПП Консалтингова фірма «Снейл»;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;401;20000;право власності;
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;21.05.2021;41205;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;НЕЩЕРІВ;...;-;43922610, ТОВ «АВЕРТА ГРУП»;21.05.2021;землі сільськогосподарського призначення;;периферійна;600;41205;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;62500;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ЧУПИРА;вул.;Урожайна;"37736501, ПП ""М.С.Консалтинг""";21.05.2021;землі житлової та громадської забудови;;периферійна;2500;62500;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;13800;Зареєстровано;ХАРКІВСЬКА ОБЛАСТЬ;ЦИРКУНИ;вул.;Спаська;2520400354, СОЛОГУБ ВАДИМ ЯКОВИЧ;21.05.2021;землі житлової та громадської забудови;;периферійна;1000;13800;право власності;
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;37201;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;МАЛОКРУШЛИНЕЦЬКА/С.МАЛІ КРУШЛИНЦІ;...;.;2753204385, ГОРОБЕЦЬ ВІКТОРІЯ ВІКТОРІВНА;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;19511;37201;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;356937,49;Перевірено;КИЇВСЬКА ОБЛАСТЬ;ГАТНЕ;вул.;Райдужна;"44136258, ТОВ ""АРМАТЕКС ГРУП""";21.05.2021;землі сільськогосподарського призначення;;серединна;228;356937,49;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;21300;Зареєстровано;МИКОЛАЇВСЬКА ОБЛАСТЬ;МИХАЙЛІВКА;вул.;Андрія Шептицького;2356401989, Тарновська Ріна Вікторівна;21.05.2021;землі житлової та громадської забудови;;периферійна;2394;21300;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;53013;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;МАЛІ КРУШЛИНЦІ;вул.;Лялі Ратушної;2753204385, ГОРОБЕЦЬ ВІКТОРІЯ ВІКТОРІВНА;21.05.2021;землі сільськогосподарського призначення;;периферійна;2863;53013;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;26512;Зареєстровано;ДОНЕЦЬКА ОБЛАСТЬ;ЦЕНТРАЛЬНИЙ;вул.;Торгова;2994414433, БОРОДАЙ РОМАН СЕРГІЙОВИЧ;21.05.2021;землі житлової та громадської забудови;;периферійна;332;26512;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;49446;Перевірено;ХМЕЛЬНИЦЬКА ОБЛАСТЬ;СЛАВУТА;вул.;Східна;2611713331, БОЙЧУК РУСЛАН ДМИТРОВИЧ;21.05.2021;землі житлової та громадської забудови;;периферійна;600;49446;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;60000;Перевірено;КИЇВСЬКА ОБЛАСТЬ;МИХАЙЛІВСЬКО-РУБЕЖІВСЬКА/С.МИХАЙЛІВКА-РУБЕЖІВКА;...;.;"36589721, Товариство з обмеженою відповідальністю ""БЮРО ОЦІНОК""";21.05.2021;землі житлової та громадської забудови;;периферійна;856;60000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;24720;Зареєстровано;МИКОЛАЇВСЬКА ОБЛАСТЬ;ПЕТРОПАВЛІВСЬКА/С.ПЕТРОПАВЛІВКА;...;.;35786498, ТОВ ЮГЗЕМСЕРВIС ТОВ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;19402;24720;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;1175701,99;Перевірено;КИЇВСЬКА ОБЛАСТЬ;ГАТНЕ;вул.;Райдужна, земельна ділянка 29;"44136258, ТОВ ""АРМАТЕКС ГРУП""";21.05.2021;землі житлової та громадської забудови;;серединна;751;1175701,99;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;49446;Перевірено;ХМЕЛЬНИЦЬКА ОБЛАСТЬ;СЛАВУТА;вул.;Східна;2611713331, БОЙЧУК РУСЛАН ДМИТРОВИЧ;21.05.2021;землі житлової та громадської забудови;;периферійна;600;49446;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;33000;Зареєстровано;ТЕРНОПІЛЬСЬКА ОБЛАСТЬ;ПІДГОРОДНЯНСЬКА/С.ПІДГОРОДНЕ;...;.;2520400354, СОЛОГУБ ВАДИМ ЯКОВИЧ;21.05.2021;землі сільськогосподарського призначення;;периферійна;3300;33000;право власності;
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;60311;Зареєстровано;КІРОВОГРАДСЬКА ОБЛАСТЬ;УЛЯНІВКА;...;.;"43928675, ТОВ ""ОЦІНКА-АН""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;60311;60311;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;10940;Перевірено;ТЕРНОПІЛЬСЬКА ОБЛАСТЬ;ВЕЛИКІ МЛИНІВЦІ;...;.;"35414669, ТзОВ ""ЕКФ ""Орієнтир-оцінка""";21.05.2021;землі сільськогосподарського призначення;;периферійна;550;10940;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;24720;Зареєстровано;МИКОЛАЇВСЬКА ОБЛАСТЬ;ПЕТРОПАВЛІВСЬКА/С.ПЕТРОПАВЛІВКА;...;.;35786498, ТОВ ЮГЗЕМСЕРВIС ТОВ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;24720;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;49446;Перевірено;ХМЕЛЬНИЦЬКА ОБЛАСТЬ;СЛАВУТА;вул.;Східна;2611713331, БОЙЧУК РУСЛАН ДМИТРОВИЧ;21.05.2021;землі житлової та громадської забудови;;периферійна;600;49446;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;289300;Зареєстровано;ЛЬВІВСЬКА ОБЛАСТЬ;СОПОШИНСЬКА/С.СОПОШИН;бул.;Грушевського;"34904072, ПП ""КГ СЕПТІМА""";21.05.2021;землі житлової та громадської забудови;;серединна;1710;289300;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;24720;Зареєстровано;МИКОЛАЇВСЬКА ОБЛАСТЬ;ПЕТРОПАВЛІВСЬКА/С.ПЕТРОПАВЛІВКА;...;.;35786498, ТОВ ЮГЗЕМСЕРВIС ТОВ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;24720;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;20592;Зареєстровано;ЧЕРКАСЬКА ОБЛАСТЬ;ЧЕРНИШІ;...;-;3052916547, Стеблина Любов Миколаївна;21.05.2021;землі житлової та громадської забудови;;периферійна;2496;20592;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;216000;Перевірено;КИЇВСЬКА ОБЛАСТЬ;ГОСТОМЕЛЬ;вул.;Кiрова;2887208757, Головін Олександр Валерійович;21.05.2021;землі житлової та громадської забудови;;периферійна;1200;216000;право власності;
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;21.05.2021;35820;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;БОХОНИКИ;...;-;2616214888, ВАКОЛЮК ЛЮДМИЛА МИХАЙЛІВНА;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;398;35820;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;18700;Перевірено;ЛЬВІВСЬКА ОБЛАСТЬ;РУДНЕ;вул.;Шевченка;"43816914, ТОВ ""КОНСАЛТИНГ - ЕКСПЕРТ І""";21.05.2021;землі житлової та громадської забудови;;периферійна;187;18700;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;98440;Перевірено;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;ГОРЯНІВСЬКЕ;вул.;Щорса;"44238977, ТОВ ""ТОСКОР""";21.05.2021;землі житлової та громадської забудови;;периферійна;2461;98440;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;64463;Зареєстровано;МИКОЛАЇВСЬКА ОБЛАСТЬ;БАШТАНКА;...;.;35786498, ТОВ ЮГЗЕМСЕРВIС ТОВ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;53099;64463;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;11536;Перевірено;ХМЕЛЬНИЦЬКА ОБЛАСТЬ;ДЕРАЖНЯ;вул.;Завалля, земельна ділянка 32/1;"44136258, ТОВ ""АРМАТЕКС ГРУП""";21.05.2021;землі житлової та громадської забудови;;периферійна;600;11536;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;16722;Зареєстровано;ЗАПОРІЗЬКА ОБЛАСТЬ;НОВОУСПЕНІВСЬКА/С.НОВОУСПЕНІВКА;...;НОВОУСПЕНІВСЬКА СІЛЬСЬКА РАДА;2711607836, ФОП Яремій В. І.;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;11074;16722;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;9000;Перевірено;ХМЕЛЬНИЦЬКА ОБЛАСТЬ;ГРУЗЕВИЦЬКА/С.ГРУЗЕВИЦЯ;...;.;2520400354, СОЛОГУБ ВАДИМ ЯКОВИЧ;21.05.2021;землі сільськогосподарського призначення;;периферійна;1000;9000;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;9100;Перевірено;ХАРКІВСЬКА ОБЛАСТЬ;МАРТОВЕ;вул.;Набережна;"44189729, ТОВ ""АРХЕКСПЕРТУС""";21.05.2021;землі сільськогосподарського призначення;;периферійна;830;9100;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;350517,2;Зареєстровано;ЖИТОМИРСЬКА ОБЛАСТЬ;СЕЛЕЦЬ;...;сільська рада;"44009416, ТОВ ""ВЕДИ""";21.05.2021;землі житлової та громадської забудови;;приміська;20000;350517,2;право власності;
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;21.05.2021;36000;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;БОХОНИКИ;...;-;2616214888, ВАКОЛЮК ЛЮДМИЛА МИХАЙЛІВНА;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;400;36000;право власності;поточне
Земельна ділянка;A, 01, 01.06 Для колективного садівництва;21.05.2021;29500;Перевірено;КИЇВСЬКА ОБЛАСТЬ;КОЛОНЩИНСЬКА/С.КОЛОНЩИНА;...;.;"36589721, Товариство з обмеженою відповідальністю ""БЮРО ОЦІНОК""";21.05.2021;землі сільськогосподарського призначення;;периферійна;588;29500;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;21600;Зареєстровано;ЧЕРНІГІВСЬКА ОБЛАСТЬ;КАНІВЩИНА;...;.;"37418618, ТОВ ""ЕКСПЕРТНО-ПРАВОВИЙ ЦЕНТР ""ПРАВЕКС""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;21600;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;50000;Зареєстровано;ХАРКІВСЬКА ОБЛАСТЬ;РУНІВЩИНА;...;.;"44189729, ТОВ ""АРХЕКСПЕРТУС""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;50000;право власності;поточне
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;21.05.2021;5000;Перевірено;ХМЕЛЬНИЦЬКА ОБЛАСТЬ;РАЙОНИ ХМЕЛЬНИЦЬКОЇ ОБЛАСТІ;...;.;"44189729, ТОВ ""АРХЕКСПЕРТУС""";21.05.2021;землі сільськогосподарського призначення;;периферійна;500;5000;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;36000;Зареєстровано;ХЕРСОНСЬКА ОБЛАСТЬ;КАЛАНЧАК;...;-;2888705505, Лозко Наталія Іванівна;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;36000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;30000;Зареєстровано;ЧЕРНІГІВСЬКА ОБЛАСТЬ;СЕРГІЇВКА;...;-;2876516317, БЕЗУГЛИЙ СЕРГІЙ ВАСИЛЬОВИЧ;21.05.2021;землі сільськогосподарського призначення;;периферійна;20000;30000;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;31586;Зареєстровано;МИКОЛАЇВСЬКА ОБЛАСТЬ;БАШТАНКА;вул.;Полтавська;35786498, ТОВ ЮГЗЕМСЕРВIС ТОВ;21.05.2021;землі житлової та громадської забудови;;периферійна;1000;31586;право власності;
